chr1	14448	14944	14639
chr1	17675	17883	17759
chr1	135126	135898	135283
chr1	138121	138648	138294
chr1	324413	324929	324583
chr1	27106341	27107162	27106969
chr1	27189556	27190887	27190196
chr1	27278084	27278681	27278440
chr1	27332282	27332567	27332415
chr1	27873937	27874268	27874070
chr1	27875612	27875918	27875727
chr1	161494245	161494473	161494412
chr1	161494617	161496491	161495796
chr1	161512683	161513007	161512857
chr1	161574829	161575067	161574982
chr1	161576276	161577776	161576863
chr1	161576276	161577776	161577407
chr1	161953531	161954016	161953882
chr1	162353169	162353424	162353288
chr1	166821711	166822155	166821900
chr1	167498938	167499269	167499076
chr10	65225414	65225651	65225536
chr10	72357768	72358838	72358390
chr10	72520319	72520721	72520512
chr10	73510520	73511000	73510655
chr10	73594205	73594424	73594286
chr10	73822445	73822677	73822548
chr10	74034541	74035153	74034985
chr10	75197920	75198133	75197987
chr10	75434395	75434758	75434586
chr10	75435195	75435462	75435330
chr10	75573573	75573981	75573772
chr10	75676259	75676635	75676426
chr10	77158242	77158989	77158495
chr10	77159485	77160181	77159697
chr10	81072837	81073324	81073212
chr10	81316188	81317338	81317135
chr10	81319201	81319417	81319260
chr10	81373478	81374074	81373701
chr10	81374177	81374474	81374339
chr11	63722297	63722631	63722461
chr11	64005791	64006098	64006028
chr11	64375109	64375432	64375283
chr11	64621287	64622149	64621474
chr11	64621287	64622153	64621678
chr11	64662200	64662630	64662333
chr11	64692938	64693170	64693076
chr11	64811842	64812251	64812063
chr11	64883961	64884285	64884084
chr11	64978800	64979139	64978970
chr11	65088302	65089099	65088877
chr11	65178753	65179616	65179265
chr11	65179705	65179976	65179890
chr11	65190291	65190660	65190557
chr11	65191093	65191532	65191272
chr11	65191760	65192114	65191941
chr11	65223329	65223556	65223485
chr11	65266432	65266664	65266586
chr11	65266911	65267256	65267143
chr11	65267558	65268361	65267995
chr11	65305844	65306081	65305973
chr11	65365586	65366108	65365886
chr11	65381388	65381797	65381609
chr12	22095235	22095550	22095391
chr12	22199069	22199287	22199222
chr12	42729517	42729744	42729654
chr12	46120704	46121210	46120820
chr12	47629350	47629634	47629505
chr12	48131105	48131368	48131197
chr12	48177246	48177544	48177407
chr12	48238051	48238347	48238212
chr12	48543190	48543566	48543351
chr12	49162243	49162493	49162362
chr12	49221349	49221676	49221546
chr12	49223806	49224092	49223916
